"Subject","Land: Dual Task","Land: Single Task","Water: Dual Task","Water: Single Task"
"01",55.80684487467,52.938198840469,54.9655984937371,57.3188436157694
"02",61.7369830479774,60.119722502243,63.2645836962851,63.1695065515436
"03",58.6949738494249,59.8620653375723,NA,NA
"04",54.063489302704,56.4917383934562,55.7828658123608,56.7314761326372
"05",57.0299010565993,55.8218731574171,53.6048971744015,54.2997747457309
"06",51.4395745499424,47.9579387500422,54.5108559900443,53.0330959820316
"07",54.8293675601252,57.3365997260363,61.0634009392044,56.9638539314603
"08",60.3568377758368,58.7419638759616,53.4219874578121,51.5189087691066
"09",55.5063991324537,55.0488604642783,58.048887649677,56.2754993814113
"10",55.7297625647968,57.2630283386602,54.9939979796049,52.6657001904702
"11",61.9277121632022,59.3599016227851,59.2405413644857,61.1073484571675
"12",56.111586980413,49.1913361773595,58.5519234687053,49.1396440801506
"13",55.5993444046005,54.6831225694644,53.7811035387139,57.0853078252337
"14",58.9561078766311,63.1142259141899,58.9832475989638,54.8323856284656
"15",58.9074630849102,53.1992947845492,53.4425130480759,56.4470215637938
"16",52.1816104238554,56.2660689958603,52.2365414301454,54.7835556971322
"17",56.4283922369517,60.2436145190904,58.2353437395633,58.7093108217795
"18",51.8562832860436,56.8539278574802,51.5083765003129,59.1714613790487
"19",54.2223676183099,50.3733423518795,55.1038820429367,57.8255773035324
"20",53.1725079239777,56.6672343321638,NA,57.9198781162275
"21",56.5503430431872,49.263892158419,57.5129511434921,49.2189295574185
