"Subject","Land: Dual Task","Land: Single Task","Water: Dual Task","Water: Single Task"
"01",51.1860501826979,48.1511054167683,43.3850296750976,44.363531153982
"02",47.0672229228888,47.0526486408119,48.5606093993465,35.1777319480223
"03",59.1344185862735,57.0018597078195,NA,NA
"04",41.9700952835713,23.285402049032,55.3647621913054,49.9669613920714
"05",44.7633889904671,50.2652423760053,47.4218856706613,38.3973918461465
"06",44.9850645746444,36.6129252680703,33.7746945884623,38.5688920680089
"07",43.5273509762542,34.5186105991339,50.3434083969315,39.3177282300354
"08",57.8105125693985,49.5279180083663,63.8847932941817,55.7871802275129
"09",48.7645709286822,49.2938828949597,41.5430189443544,35.7662289714036
"10",42.2963982468424,22.1534221193475,42.1248430403108,40.8623900023304
"11",61.537550762327,61.8471824239167,53.4797396105196,55.1426579851837
"12",33.1823768706251,36.4308613514718,48.621177817479,30.1590300790813
"13",40.4840358624576,36.034389320079,29.9115940935816,38.8761015449465
"14",53.3713866164446,47.137938823509,31.6693377182343,48.8285710812107
"15",34.647806338261,28.9417373358341,41.525028602992,50.5355321146729
"16",41.5080113953947,27.0419841175003,53.4800158938984,47.5780969983694
"17",40.059209818642,33.6522893562398,52.3943163162313,53.750165072941
"18",36.7357591930356,45.7759716383184,33.3218742038404,53.7018878502047
"19",38.7463537880551,34.1384129044306,15.1509029695206,38.5730997003374
"20",54.250117858051,47.7515819476246,NA,38.8985108477621
"21",20.6613064979039,28.8488620137491,24.227710677167,20.0959707572547
