"Subject","Land: Dual Task","Land: Single Task","Water: Dual Task","Water: Single Task"
"01",1.75323328651399,1.66091871627866,1.76043065663991,1.69751444470751
"02",1.81433898295815,1.78351616872672,1.76908062106529,1.84435538514174
"03",1.73104970655502,1.686231763881,NA,NA
"04",1.60147783716694,1.56640665643039,1.64802886343078,1.6818871043953
"05",1.56792088132241,1.53984818803976,1.68886565743164,1.58240301499273
"06",1.5007285464805,1.43524544834119,1.55419064041671,1.56119117562038
"07",1.58923302972993,1.60916351541453,1.77000157305287,1.69995605647796
"08",1.71248131036716,1.69938003825219,1.54007264919324,1.52377595578796
"09",1.69202345594416,1.7274960667355,1.68864290915107,1.51667917367279
"10",1.78208596045785,1.54070499122384,1.60689123187486,1.52139725537984
"11",1.76753065179376,1.79738178551874,1.82695986968045,1.72493074953932
"12",1.67535592488505,1.57132863190025,1.58777266117489,1.45655994002054
"13",1.72583512679821,1.64597698100014,1.67405565146328,1.63232534808645
"14",1.78051523119162,1.85363191545991,1.85138832106441,1.65168958228675
"15",1.83093627469193,1.56298093592547,1.56287540825683,1.74162426657337
"16",1.7950103435059,1.77115891663688,1.69180364174806,1.82532168285804
"17",1.71987267833714,1.68091993321733,1.69809540176933,1.75285660548657
"18",1.6329351490963,1.68068546194067,1.56920691184745,1.75669925014494
"19",1.76647960571833,1.60567093207918,1.67841812582332,1.79211067380104
"20",1.71251214327217,1.59771820599812,NA,1.64934037952619
"21",1.625086584008,1.65247581820281,1.57688421569422,1.66432198823993
