"Subject","Land: Dual Task","Land: Single Task","Water: Dual Task","Water: Single Task"
"01",1.31572060658534,1.36812440780639,1.3295344073308,1.40096942438408
"02",1.13992394840172,1.01367635724202,0.787512164654632,0.91706826033066
"03",1.53564729266857,1.57790293184639,NA,NA
"04",1.3127698983502,1.25166584937184,1.47675209385721,1.52429851591914
"05",1.49560452117332,1.32792733990472,1.41638351307557,1.6445496844432
"06",1.31875025574363,1.22911254338463,1.1395977957859,1.06167758572648
"07",1.44451772693358,1.3443814244933,1.22755100545095,1.04603252173291
"08",1.6249404831944,1.50267344428107,1.6371429767962,1.53460301716471
"09",1.31456039324374,1.28794577636955,1.25659907704458,0.855026482330739
"10",1.4983677217166,1.04708983059613,1.30603880723368,1.44950413597121
"11",1.07654222572468,1.37287755003655,1.54982199830031,1.5499827033642
"12",0.471642951484188,0.922122074149634,1.03062230515895,0.751082659369493
"13",0.905343977342632,1.3446423514845,1.1239661074685,1.4447570165542
"14",1.60231145574821,1.31534836546298,1.51663937246592,1.13549487620253
"15",1.49289480955196,1.50253839871498,1.25359635376989,1.11315818125033
"16",1.42296622922601,1.39565413108464,1.26619118706311,1.27192427367728
"17",1.63715860819838,1.60036785535232,1.69690612982862,1.62462862685069
"18",0.894490737488223,1.42822521448676,1.35614613628184,1.74562155784482
"19",0.834171364607484,0.933182831422507,1.39694274547166,1.26434865585444
"20",1.30685983086336,1.33494280501701,NA,1.31338661757846
"21",0.797969033222758,0.919646456259684,0.836230780287105,0.974434126886892
